"Product title";"Handle";"Product URL";"Shopify product ID";"Rollenbreiten";"Anzahl echter Varianten";"Anzahl opc-* Varianten";"Empfehlung Google & YouTube";"Grund"
"Solera Teppichboden 400cm 500cm";"solera-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/solera-teppichboden-400cm-500cm";"15982987477326";"4,00 m | 5,00 m";"10";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Solvana Teppichboden 400cm 500cm";"solvana-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/solvana-teppichboden-400cm-500cm";"15982978367822";"4,00 m | 5,00 m";"16";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Tamira Teppichboden 400cm 500cm";"tamira-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/tamira-teppichboden-400cm-500cm";"15982989214030";"4,00 m | 5,00 m";"20";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Tarona Teppichboden 400cm 500cm";"tarona-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/tarona-teppichboden-400cm-500cm";"15982992982350";"4,00 m | 5,00 m";"8";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Buche Gedämpft – Vinylboden von der Rolle";"marano-buche-gedampft-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-buche-gedampft-vinylboden-von-der-rolle";"15982367801678";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Braun – Vinylboden von der Rolle";"marano-eiche-braun-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-braun-vinylboden-von-der-rolle";"15982370193742";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Dunkelbraun – Vinylboden von der Rolle";"marano-eiche-dunkelbraun-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-dunkelbraun-vinylboden-von-der-rolle";"15982369571150";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Fischgrät Hell – Vinylboden von der Rolle";"marano-eiche-fischgrat-hell-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-fischgrat-hell-vinylboden-von-der-rolle";"15982369931598";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Fischgrät – Vinylboden von der Rolle";"marano-eiche-fischgrat-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-fischgrat-vinylboden-von-der-rolle";"15982369866062";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Goldbraun – Vinylboden von der Rolle";"marano-eiche-goldbraun-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-goldbraun-vinylboden-von-der-rolle";"15982370357582";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Grauweiß – Vinylboden von der Rolle";"marano-eiche-grauweiss-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-grauweiss-vinylboden-von-der-rolle";"15982370586958";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Hell – Vinylboden von der Rolle";"marano-eiche-hell-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-hell-vinylboden-von-der-rolle";"15982369800526";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Hellbeige – Vinylboden von der Rolle";"marano-eiche-hellbeige-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-hellbeige-vinylboden-von-der-rolle";"15982039793998";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Honig – Vinylboden von der Rolle";"marano-eiche-honig-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-honig-vinylboden-von-der-rolle";"15982368424270";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Landhaus Grau – Vinylboden von der Rolle";"marano-eiche-landhaus-grau-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-landhaus-grau-vinylboden-von-der-rolle";"15982367605070";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Landhaus Natur – Vinylboden von der Rolle";"marano-eiche-landhaus-natur-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-landhaus-natur-vinylboden-von-der-rolle";"15982367736142";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Mittelbraun – Vinylboden von der Rolle";"marano-eiche-mittelbraun-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-mittelbraun-vinylboden-von-der-rolle";"15982368719182";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Natur – Vinylboden von der Rolle";"marano-eiche-natur-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-natur-vinylboden-von-der-rolle";"15982369276238";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Naturbeige – Vinylboden von der Rolle";"marano-eiche-naturbeige-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-naturbeige-vinylboden-von-der-rolle";"15982370488654";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Nussbraun – Vinylboden von der Rolle";"marano-eiche-nussbraun-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-nussbraun-vinylboden-von-der-rolle";"15982370226510";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Perlgrau – Vinylboden von der Rolle";"marano-eiche-perlgrau-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-perlgrau-vinylboden-von-der-rolle";"15982370750798";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Planke – Vinylboden von der Rolle";"marano-eiche-planke-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-planke-vinylboden-von-der-rolle";"15982367670606";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Rauchgrau – Vinylboden von der Rolle";"marano-eiche-rauchgrau-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-rauchgrau-vinylboden-von-der-rolle";"15982370718030";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Sandbeige – Vinylboden von der Rolle";"marano-eiche-sandbeige-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-sandbeige-vinylboden-von-der-rolle";"15982369767758";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Taupe – Vinylboden von der Rolle";"marano-eiche-taupe-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-taupe-vinylboden-von-der-rolle";"15982370128206";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Weiß Creme – Vinylboden von der Rolle";"marano-eiche-weiss-creme-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-weiss-creme-vinylboden-von-der-rolle";"15982370816334";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Weiß – Vinylboden von der Rolle";"marano-eiche-weiss-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-weiss-vinylboden-von-der-rolle";"15982370521422";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Eiche Weißgrau – Vinylboden von der Rolle";"marano-eiche-weissgrau-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-eiche-weissgrau-vinylboden-von-der-rolle";"15982370390350";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Stein Beige – Vinylboden von der Rolle";"marano-stein-beige-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-stein-beige-vinylboden-von-der-rolle";"15982368555342";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Stein Creme – Vinylboden von der Rolle";"marano-stein-creme-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-stein-creme-vinylboden-von-der-rolle";"15982368653646";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Stein Grau – Vinylboden von der Rolle";"marano-stein-grau-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-stein-grau-vinylboden-von-der-rolle";"15982368489806";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Terracora Stein Hellgrau – Vinylboden von der Rolle";"marano-stein-hellgrau-vinylboden-von-der-rolle";"https://www.teppich-paradies.net/products/marano-stein-hellgrau-vinylboden-von-der-rolle";"15982370029902";"2,00 m | 4,00 m";"2";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Tessara Teppichboden 400cm 500cm";"tessara-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/tessara-teppichboden-400cm-500cm";"15983223472462";"4,00 m | 5,00 m";"30";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Torvana Teppichboden 400cm 500cm";"torvana-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/torvana-teppichboden-400cm-500cm";"15983222161742";"4,00 m | 5,00 m";"36";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Vallora Teppichboden 400cm 500cm";"vallora-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/vallora-teppichboden-400cm-500cm";"15982984954190";"4,00 m | 5,00 m";"40";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Vantana Teppichboden 400cm 500cm";"vantana-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/vantana-teppichboden-400cm-500cm";"15983218557262";"4,00 m | 5,00 m";"35";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Vellana Teppichboden 400cm 500cm";"vellana-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/vellana-teppichboden-400cm-500cm";"15983034532174";"4,00 m | 5,00 m";"12";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Velluna Teppichboden 400cm 500cm";"velano-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/velano-teppichboden-400cm-500cm";"15982691811662";"4,00 m | 5,00 m";"24";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Velory Teppichboden 400cm 500cm";"velory-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/velory-teppichboden-400cm-500cm";"15983226257742";"4,00 m | 5,00 m";"24";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Verita Teppichboden 400cm 500cm";"verita-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/verita-teppichboden-400cm-500cm";"15982992228686";"4,00 m | 5,00 m";"14";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Vireno Teppichboden 400cm 500cm";"vireno-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/vireno-teppichboden-400cm-500cm";"15983228485966";"4,00 m | 5,00 m";"28";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Vivera Teppichboden 400cm 500cm";"vivera-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/vivera-teppichboden-400cm-500cm";"15982986264910";"4,00 m | 5,00 m";"8";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Woolara Teppichboden 400cm 500cm";"woolara-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/woolara-teppichboden-400cm-500cm";"15983035187534";"4,00 m | 5,00 m";"10";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Wovena Teppichboden 400cm 500cm";"wovena-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/wovena-teppichboden-400cm-500cm";"15983021621582";"4,00 m | 5,00 m";"20";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
"Zafira Teppichboden 400cm 500cm";"zafira-teppichboden-400cm-500cm";"https://www.teppich-paradies.net/products/zafira-teppichboden-400cm-500cm";"15983228879182";"4,00 m | 5,00 m";"18";"0";"EXCLUDE";"Dynamisch berechneter Gesamtpreis / Grundpreis €/m² entspricht nicht dem direkt kaufbaren Mindestgesamtpreis."
